SiteEnergyUse(kBtu),BuildingType,ComplianceStatus,OSEBuildingID,ListOfAllPropertyUseTypes,CouncilDistrictCode,NumberofBuildings,PropertyGFAParking,PropertyGFATotal,Longitude,YearBuilt,Latitude,PropertyGFABuilding(s),PrimaryPropertyType,NumberofFloors,Neighborhood,TotalGHGEmissions,Age,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility,NonResidential,Nonresidential COS,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
10.260098407539461,NonResidential,1,25661,"Office, Retail Store",CSC 7,10.0,0.0,1.820705228003662,-122.33377,1909,47.60071,2.0408603196129684,Small- and Mid-Sized Office,0.9316864056685098,Downtown,4.28552243817439,22.775143281049452,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.584833584520968,Nonresidential COS,1,25663,"Other, Parking",CSC 3,0.9090909090909091,2.3840642852317804,1.8213858956408742,-122.31728000000001,1926,47.61492,2.03908795996911,Other,0.7978618320884237,East,4.376838353489449,20.529668595478103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
10.027110025362244,NonResidential,1,25664,"Office, Retail Store",CSC 3,0.9090909090909091,0.0,1.8193709231924327,-122.31723999999998,1917,47.61459,2.038340612491778,Small- and Mid-Sized Office,0.9316864056685098,East,3.318269005366945,21.739465504914055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
9.456479136849932,NonResidential,1,25666,"Office, Restaurant, Retail Store",CSC 3,0.9090909090909091,0.0,1.8178228454103147,-122.31726,1916,47.61428,2.0354890700795467,Mixed Use Property,0.7978618320884237,East,1.0660597440010422,21.8708707552081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.043656736707968,NonResidential,1,25667,"Office, Restaurant, Retail Store",CSC 3,0.9090909090909091,0.0,1.8198015435745019,-122.3193,1912,47.61421,2.0391467821490776,Mixed Use Property,0.7978618320884237,East,2.2658683347721786,22.39085627071869,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.885299817813769,NonResidential,1,25670,"Non-Refrigerated Warehouse, Office, Retail Store",CSC 3,0.9090909090909091,0.0,1.8178762715828705,-122.31845,1906,47.61508,2.0355863835471535,Small- and Mid-Sized Office,0.9316864056685098,East,2.940430443756821,23.15475901495937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
9.351203394510831,NonResidential,1,25671,Retail Store,CSC 3,0.9090909090909091,0.0,1.8199819728302313,-122.31846999999999,1916,47.614779999999996,2.0394864611276904,Retail Store,0.7978618320884237,East,0.8598052390218768,21.8708707552081,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.973124815331355,NonResidential,1,25672,Office,CSC 3,0.9090909090909091,0.0,1.8182543184889424,-122.31858999999999,1913,47.61435,2.0362770955743272,Small- and Mid-Sized Office,0.9316864056685098,East,3.1016805245506656,22.261689486840314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.017942623578517,NonResidential,1,25673,"Restaurant, Retail Store",CSC 3,0.9090909090909091,0.0,1.8193158154033182,-122.31983999999999,1920,47.61466,2.0382378864234876,Retail Store,0.5639717536764728,East,2.9636311412984604,21.341737195808,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.671429394894147,NonResidential,1,25694,Other,CSC 4,0.9090909090909091,0.0,1.8191150603393165,-122.31936999999999,1962,47.65729,2.0378644747288615,Other,0.7978618320884237,Northeast,3.661900346400654,15.04828960637776,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.630832296872386,NonResidential,1,25709,"Hotel, Restaurant",CSC 2,0.9090909090909091,0.0,1.819142036565711,-122.32394,1908,47.59766,2.037914578115992,Hotel,0.9316864056685098,Downtown,5.457305247744794,22.902191712031062,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.85080160512781,NonResidential,1,25711,Restaurant,CSC 2,0.9090909090909091,0.0,1.819142036565711,-122.32473999999999,1913,47.59697,2.037914578115992,Restaurant,0.9316864056685098,Downtown,3.4596362205843447,22.261689486840314,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.514755735175346,NonResidential,1,25713,"Bank Branch, Office",CSC 2,0.9090909090909091,0.0,1.819828168941322,-122.32415,1979,47.59644,2.0391968350936844,Small- and Mid-Sized Office,0.9316864056685098,Downtown,3.3021256717560314,11.900833955228919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10.828496297059557,NonResidential,1,25737,"Parking, Senior Care Community",CSC 7,0.9090909090909091,2.3835505751425505,1.8223069149839726,-122.32746999999999,1969,47.61318,2.0426879644617517,Senior Care Community,1.1328599915937387,East,5.4188629396500625,13.813073453960884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.342324902204325,NonResidential,1,25743,Worship Facility,CSC 3,0.9090909090909091,0.0,1.8185477842443827,-122.32661,1910,47.614259999999994,2.0368159216433157,Worship Facility,0.7978618320884237,East,1.755704660946319,22.647575923634708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
9.933203647853455,NonResidential,1,25745,"Office, Other, Worship Facility",CSC 3,0.9090909090909091,0.0,1.8207980937340584,-122.32613,1900,47.605140000000006,2.0410382429458633,Worship Facility,0.5639717536764728,East,4.305984460672918,23.900688288443316,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
10.24745521241017,NonResidential,1,25772,Hospital (General Medical & Surgical),CSC 1,10.0,0.0,1.8211020551281039,-122.38672,1961,47.58767,2.0416232327035164,Hospital,0.9316864056685098,Southwest,2.706411565646899,15.21895109642605,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.235971939082415,NonResidential,1,25839,"Food Sales, Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.818610974036189,-122.33288999999999,1964,47.55317,2.0369322571930675,Warehouse,0.5639717536764728,Greater duwamish,4.319628624442516,14.70281527151691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.267801517806365,NonResidential,1,25842,"Non-Refrigerated Warehouse, Office",CSC 2,0.9090909090909091,0.0,1.818610974036189,-122.33294,1960,47.555440000000004,2.0369322571930675,Warehouse,0.5639717536764728,Greater duwamish,2.18736529008752,15.388276185072913,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
9.77586096244402,NonResidential,1,25844,Manufacturing/Industrial Plant,CSC 2,0.9090909090909091,0.0,1.8182102493096715,-122.33448,1927,47.55523,2.0361963843068347,Other,0.5639717536764728,Greater duwamish,3.3597630598332886,20.39205841249586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.918269662003926,NonResidential,1,25847,"Office, Parking",CSC 3,0.9090909090909091,0.0,1.8189791025565816,-122.32656999999999,1917,47.615429999999996,2.0376122983280256,Small- and Mid-Sized Office,0.9316864056685098,East,2.9179086913854695,21.739465504914055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.093890355353244,NonResidential,1,25886,"Multifamily Housing, Office, Other - Entertainment/Public Assembly, Parking",CSC 7,0.9090909090909091,0.0,1.8207168532607385,-122.34591999999999,1989,47.61161,2.0408825727255104,Small- and Mid-Sized Office,1.171439663536796,Downtown,2.3735975679046666,9.750102522637482,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.297987444727083,NonResidential,1,25907,Other - Entertainment/Public Assembly,CSC 7,0.9090909090909091,0.0,1.8182711022810607,-122.34218,1961,47.63644,2.0363078483025956,Other,0.9316864056685098,Magnolia / queen anne,4.71407688474991,15.21895109642605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.137258278759923,NonResidential,1,25914,"Parking, Supermarket/Grocery Store",CSC 3,0.9090909090909091,0.0,1.8205547023862723,-122.31386,1998,47.62048,2.0405726894180654,Supermarket / Grocery Store,0.5639717536764728,East,6.24423527792993,7.499077242030887,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
10.338545876992198,NonResidential,1,25932,"Medical Office, Office, Other, Restaurant, Retail Store",CSC 4,0.9090909090909091,0.0,1.818238508938663,-122.27706,1948,47.66816,2.0362481348884476,Mixed Use Property,0.5639717536764728,Northeast,4.967694185972936,17.326918971950015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.83220247370098,NonResidential,1,25935,"Pre-school/Daycare, Worship Facility",CSC 6,0.9090909090909091,0.0,1.8180099143257291,-122.38733,1956,47.68517,2.0358301285405043,Worship Facility,0.7978618320884237,Ballard,3.7164525757764935,16.052864663139307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
10.059708880853535,NonResidential,1,25954,Other - Entertainment/Public Assembly,CSC 3,0.9090909090909091,0.0,1.8187257842240756,-122.29006000000001,1959,47.62322,2.037143920302509,Other,0.5639717536764728,Central,4.2636452761118795,15.55629851254617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.326432030490235,NonResidential,1,25955,Other - Recreation,CSC 3,0.9090909090909091,0.0,1.821720545883488,-122.28067,1928,47.62816,2.042827020661153,Other,0.9316864056685098,East,7.106382169820618,20.25377347033129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.284887504507909,NonResidential,1,25965,"Parking, Senior Care Community, Worship Facility",CSC 3,0.9090909090909091,0.0,1.8230950275981768,-122.27651999999999,1963,47.63429,2.0455827207921966,Senior Care Community,1.3385148360634822,East,7.013923674026035,14.876256575948759,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
11.40814192237496,NonResidential,1,25992,"Multifamily Housing, Office, Parking, Restaurant",CSC 7,0.9090909090909091,2.40420738863317,1.8248804379694885,-122.33908000000001,2009,47.618109999999994,2.0492369164385265,Mixed Use Property,1.3654350673780404,Downtown,6.244846196979029,3.935154769520008,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.80852511982682,NonResidential,1,26002,"Parking, Worship Facility",CSC 2,0.9090909090909091,0.0,1.8184829839609635,-122.28026000000001,1968,47.53857,2.036696738057376,Worship Facility,0.5639717536764728,Southeast,3.180290627909794,13.994170749588626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
10.172242962733058,NonResidential,1,26017,"Office, Parking, Residence Hall/Dormitory, Restaurant, Social/Meeting Hall",CSC 7,0.9090909090909091,2.319402914808021,1.8183677303420402,-122.34418000000001,1981,47.636509999999994,2.035736177981216,Residence Hall,1.0203072757974183,Magnolia / queen anne,4.022272949801633,11.492783583396387,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.68070721483056,NonResidential,1,26040,Self-Storage Facility,CSC 1,0.9090909090909091,0.0,1.821568854472872,-122.37038999999999,1994,47.56785,2.042529996933109,Self-Storage Facility,0.9316864056685098,Delridge,2.9986170338644764,8.547203584497597,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.000375559673948,NonResidential,1,26098,K-12 School,CSC 5,0.9090909090909091,0.0,1.8183173265622319,-122.3535,1938,47.71387,2.0363925839087114,K-12 School,0.7978618320884237,Northwest,4.12891177702177,18.831243232577346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.3736084681458,NonResidential,1,26115,"Fitness Center/Health Club/Gym, Office, Other, Other - Utility, Restaurant, Retail Store",CSC 3,0.9090909090909091,0.0,1.8185278715282913,-122.3253,1924,47.614259999999994,2.036779284732335,Mixed Use Property,0.7978618320884237,East,4.671898526238466,20.80290701701974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.781165468056852,NonResidential,1,26119,"Medical Office, Office, Retail Store",CSC 3,10.0,0.0,1.8185716655817343,-122.32481000000001,1910,47.613859999999995,2.036859875074579,Retail Store,0.7978618320884237,East,3.4178135158919467,22.647575923634708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.51726415455466,NonResidential,1,26125,K-12 School,CSC 3,0.9090909090909091,0.0,1.8213235744600447,-122.32593999999999,1904,47.61339,2.0420522160164887,K-12 School,0.9316864056685098,East,4.97450921531109,23.40533078583279,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9.718677389336378,NonResidential,1,26126,Other - Entertainment/Public Assembly,CSC 3,0.9090909090909091,0.0,1.8206666155710565,-122.32592,1954,47.61449,2.040786448128583,Other,0.7978618320884237,East,2.9119014024683545,16.377951851384967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10.081164168214636,NonResidential,1,26139,"Bank Branch, Parking",CSC 7,0.9090909090909091,0.0,1.8193352562188922,-122.34268,1980,47.63303,2.038274114785828,Other,0.9316864056685098,Magnolia / queen anne,2.346139520572683,11.698022657566806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
10.089563611945104,NonResidential,1,26146,"Office, Parking",CSC 7,0.9090909090909091,0.0,1.8193005398276574,-122.34078000000001,1920,47.63439,2.0382094285530994,Small- and Mid-Sized Office,0.9316864056685098,Magnolia / queen anne,3.620317788351082,21.341737195808,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
9.860166342134725,NonResidential,1,26154,Office,CSC 7,0.9090909090909091,0.0,1.8186849184723726,-122.36712,1960,47.63985,2.0370685370790276,Small- and Mid-Sized Office,0.7978618320884237,Magnolia / queen anne,3.7528853762324133,15.388276185072913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
11.259433461465507,NonResidential,1,26157,Senior Care Community,CSC 2,0.9090909090909091,0.0,1.8229744643178447,-122.26556000000001,1967,47.53515,2.0453355918422678,Senior Care Community,0.5639717536764728,Southeast,6.904851390911213,14.173648211796158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.26620525474495,NonResidential,1,26183,"Office, Other - Restaurant/Bar",CSC 7,0.9090909090909091,0.0,1.8190116455736602,-122.33081999999999,1912,47.62298,2.0376726082582866,Small- and Mid-Sized Office,0.7978618320884237,Lake union,3.679321814323372,22.39085627071869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
10.225026751357113,NonResidential,1,26218,Hotel,CSC 5,0.9090909090909091,2.3624536386683745,1.820351604807852,-122.34473,1990,47.729,2.0388205606364385,Hotel,1.0203072757974183,Northwest,4.193586044466668,9.517617050819142,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.51988413194936,NonResidential,1,26233,"Office, Other",CSC 2,0.9090909090909091,0.0,1.8199002143271048,-122.33288999999999,1950,47.56774,2.0393323980103735,Other,0.5639717536764728,Greater duwamish,4.198473261988776,17.014787515592495,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.63832029023021,NonResidential,1,26235,Non-Refrigerated Warehouse,CSC 2,0.9090909090909091,0.0,1.8181554187701858,-122.33358,1941,47.566829999999996,2.0360960365968372,Warehouse,0.7978618320884237,Greater duwamish,3.1779494333643714,18.389230388300554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
10.167967513507032,NonResidential,1,26236,Other - Entertainment/Public Assembly,CSC 2,0.9090909090909091,0.0,1.8194423608627706,-122.33358,1946,47.5661,2.0384739250576835,Other,0.7978618320884237,Greater duwamish,3.781484226627339,17.6350922842228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.236702025839726,NonResidential,1,26237,"Manufacturing/Industrial Plant, Office, Retail Store",CSC 2,0.9090909090909091,0.0,1.8193453732961022,-122.33362,1947,47.56555,2.038292972963525,Mixed Use Property,0.5639717536764728,Greater duwamish,3.938696194460829,17.48149015826508,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9.937192641182898,NonResidential,1,26254,"Office, Retail Store",CSC 3,0.9090909090909091,0.0,1.8189866108005122,-122.3238,1922,47.61545,2.037626210039339,Small- and Mid-Sized Office,0.9316864056685098,East,2.579013166371178,21.073570643922555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
10.756771199692528,NonResidential,1,26289,Senior Care Community,CSC 6,0.9090909090909091,0.0,1.8211526207780098,-122.35311000000002,1961,47.66312,2.041720952650937,Senior Care Community,0.7978618320884237,Northwest,5.5273929580093135,15.21895109642605,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10.23411562749897,NonResidential,1,26324,Senior Care Community,CSC 5,0.9090909090909091,0.0,1.8182031372324177,-122.28886999999999,1954,47.70883,2.0361833636561824,Senior Care Community,0.5639717536764728,North,4.397909531604093,16.377951851384967,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
10.305976690864032,NonResidential,1,26331,"Food Service, Library, Office, Parking",CSC 4,10.0,2.3586866113311973,1.81947788828975,-122.3391,1997,47.66117,2.036735193757707,Small- and Mid-Sized Office,0.9316864056685098,Lake union,2.834430865418472,7.769556798029931,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.739746860849493,NonResidential,1,26348,"Office, Parking",CSC 4,0.9090909090909091,2.3534708004922225,1.8188621596359946,-122.33438000000001,1981,47.6483,2.035496707659539,Small- and Mid-Sized Office,0.9316864056685098,Lake union,1.6327213606717437,11.492783583396387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
9.144778170297638,NonResidential,1,26359,Non-Refrigerated Warehouse,CSC 5,0.9090909090909091,0.0,1.8192160444320575,-122.34428999999999,1972,47.70833,2.0380521504485025,Warehouse,0.5639717536764728,Northwest,0.4653187212705374,13.259561306712484,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
10.009989183787878,NonResidential,1,26379,Hotel,CSC 2,0.9090909090909091,0.0,1.8181791081162297,-122.32091000000001,1992,47.547740000000005,2.0361393816345275,Hotel,0.9316864056685098,Greater duwamish,3.8392674795183104,9.04096444249606,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
10.126169137422352,NonResidential,1,26392,Bank Branch,CSC 4,0.9090909090909091,0.0,1.818727869526174,-122.31278999999999,1912,47.66148,2.0371477682621384,Other,0.7978618320884237,Northeast,2.442553269311204,22.39085627071869,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.194342208677943,NonResidential,1,26393,"Office, Retail Store",CSC 4,0.9090909090909091,0.0,1.8197060017096625,-122.31278999999999,1953,47.66188,2.038967376090934,Retail Store,1.0203072757974183,Northeast,3.7424441195131126,16.538790498396306,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.336989309580932,NonResidential,1,26396,"K-12 School, Office, Supermarket/Grocery Store, Worship Facility",CSC 4,0.9090909090909091,0.0,1.8219244159635204,-122.31223999999999,1927,47.6645,2.043228176659629,Worship Facility,0.7978618320884237,Northeast,4.620828818388864,20.39205841249586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
10.574276388111391,NonResidential,1,26460,"Non-Refrigerated Warehouse, Office, Other, Retail Store",CSC 4,0.9090909090909091,0.0,1.8219327698443182,-122.33435,1979,47.64748,2.043244664280655,Warehouse,0.7978618320884237,Lake union,3.986367878472955,11.900833955228919,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
10.130225088549425,NonResidential,1,26465,K-12 School,CSC 4,0.9090909090909091,0.0,1.8196457869417981,-122.33691999999999,1910,47.66389,2.038854467475343,K-12 School,0.7978618320884237,Lake union,4.371774891452137,22.647575923634708,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
10.938439180395862,NonResidential,1,26473,Supermarket/Grocery Store,CSC 4,0.9090909090909091,0.0,1.8191430390053795,-122.33594,1957,47.66185,2.0379164403983046,Supermarket / Grocery Store,0.5639717536764728,Lake union,5.645909885947862,15.888562475942397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
9.95000139147326,NonResidential,1,26528,"Office, Parking",CSC 4,0.9090909090909091,2.3574298588441915,1.8190351083046712,-122.3134,1957,47.66345,2.035610714295372,Small- and Mid-Sized Office,0.5639717536764728,Northeast,2.06814051357196,15.888562475942397,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
10.851719125333013,NonResidential,1,26529,"Parking, Supermarket/Grocery Store",CSC 4,0.9090909090909091,0.0,1.8187952808929178,-122.31388999999999,1950,47.66429,2.037272229089274,Supermarket / Grocery Store,0.5639717536764728,Northeast,5.243317484070888,17.014787515592495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
9.975711930127078,NonResidential,1,26535,"Bank Branch, Parking",CSC 4,0.9090909090909091,2.3751681444508357,1.819804704517103,-122.31393,1976,47.6616,2.0349054779441813,Mixed Use Property,0.7978618320884237,Northeast,2.1230954497192185,12.495588243604647,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
9.798881336914677,NonResidential,1,26594,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",CSC 7,0.9090909090909091,0.0,1.8179819170014597,-122.33327,1900,47.60135,2.0357790272734224,Other,0.5639717536764728,Downtown,2.3126385291607257,23.900688288443316,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
