PrimaryPropertyType,Latitude,NumberofFloors,ComplianceStatus,BuildingType,CouncilDistrictCode,OSEBuildingID,Neighborhood,PropertyGFAParking,TotalGHGEmissions,PropertyGFATotal,PropertyGFABuilding(s),SiteEnergyUse(kBtu),NumberofBuildings,Longitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
Office,47.70349,1.1154669516321778,1,NonResidential,CSC 5,27587,Northwest,1.610255488792819,4.35,1.680466967947399,1.8137389679537956,624125.625,0.5623812297544953,-122.33424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,33
Low-Rise Multifamily,47.70612,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27590,Northwest,0.0,4.02,1.680021535292723,1.814282283431133,576644.125,0.5623812297544953,-122.3335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,37
Mid-Rise Multifamily,47.61943,1.5104120865416013,1,Multifamily MR (5-9),CSC 3,27591,East,0.0,13.27,1.6816394247313065,1.8168460943402018,1412280.25,0.0,-122.32626,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Low-Rise Multifamily,47.62705,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27593,East,0.0,70.11,1.6818068070084053,1.8171165917073373,1868497.125,0.5623812297544953,-122.32306000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,31
Low-Rise Multifamily,47.59903,1.1154669516321778,1,Multifamily LR (1-4),CSC 2,27594,Downtown,0.0,3.3,1.6799919879375012,1.8142361780201999,473874.0938,0.5623812297544953,-122.33461000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,111
Mid-Rise Multifamily,47.669940000000004,1.4410995467712369,1,Multifamily MR (5-9),CSC 6,27596,Ballard,0.0,22.83,1.6813995257134196,1.8164603805505508,1306087.75,0.5623812297544953,-122.3881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10
Worship Facility,47.71479,0.6204486089685478,1,NonResidential,CSC 5,27598,Northwest,0.0,21.87,1.680492645594679,1.8150205240062058,689803.0,0.5623812297544953,-122.32824,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,14
Low-Rise Multifamily,47.71853,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27600,North,0.0,9.56,1.68223082415559,1.8178074515126408,1371061.25,0.5623812297544953,-122.31898000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21
Mid-Rise Multifamily,47.56391,1.3572424830045469,1,Multifamily MR (5-9),CSC 1,27602,Delridge,0.0,65.27,1.682516661577953,1.8182783242054399,2799874.0,0.5623812297544953,-122.37286999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Low-Rise Multifamily,47.71027,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,27604,Northwest,0.0,4.8,1.681518967599502,1.816652140417385,689082.3125,0.5623812297544953,-122.33363999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,39
Low-Rise Multifamily,47.7098,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27606,Northwest,0.0,3.42,1.680512670418966,1.8150520393352265,491218.0,0.5623812297544953,-122.33318999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43
Low-Rise Multifamily,47.70986,1.2524676768284246,1,Multifamily LR (1-4),CSC 5,27607,Northwest,0.0,4.35,1.680615295278118,1.8152137346442283,624269.625,0.5623812297544953,-122.33227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,45
Mid-Rise Multifamily,47.623509999999996,1.5104120865416013,1,Multifamily MR (5-9),CSC 7,27610,Magnolia / queen anne,0.0,10.87,1.681513746376745,1.816643746449484,1559199.25,0.5623812297544953,-122.36296000000002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48
Low-Rise Multifamily,47.62444,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27620,East,0.0,7.37,1.6812231611246509,1.816178205008317,819003.3125,0.5623812297544953,-122.29516000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Mid-Rise Multifamily,47.637159999999994,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,27622,East,0.0,9.43,1.6814271679716581,1.816504710910774,1353079.5,0.5623812297544953,-122.2765,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,31
Low-Rise Multifamily,47.63474,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,27625,East,0.0,5.61,1.6810838679408056,1.8159561234939747,804194.125,0.5623812297544953,-122.27642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,52
Low-Rise Multifamily,47.62664,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,27634,Magnolia / queen anne,0.0,14.77,1.6807026306208444,1.815351585555578,650205.8125,0.5623812297544953,-122.35236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,59
Low-Rise Multifamily,47.62749,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27651,Magnolia / queen anne,0.0,3.31,1.680505081960236,1.8150400951614882,474468.5938,0.5623812297544953,-122.34992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,53
Low-Rise Multifamily,47.62672,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,27652,Magnolia / queen anne,0.0,139.27,1.6831722803022173,1.819378070090514,5751330.5,0.5623812297544953,-122.34923,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
Low-Rise Multifamily,47.603770000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27655,Downtown,0.0,28.61,1.6817973306842853,1.8171012458269393,1179869.0,0.5623812297544953,-122.32971,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,90
Low-Rise Multifamily,47.625170000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27656,Magnolia / queen anne,0.0,20.76,1.68021239110988,1.8145806376431395,564168.5,0.5623812297544953,-122.3486,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,106
Low-Rise Multifamily,47.62612,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,27658,Magnolia / queen anne,0.0,18.01,1.680210866089199,1.8145782498600067,723032.625,0.5623812297544953,-122.34846999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,59
Senior Care Community,47.62684,1.1154669516321778,1,Multifamily LR (1-4),CSC 7,27659,Magnolia / queen anne,0.0,42.57,1.6820781253283306,1.817557670662218,1725558.0,0.5623812297544953,-122.34843000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10
Other,47.62342,1.1154669516321778,1,NonResidential,CSC 3,27668,Central,0.0,286.33,1.6811903671956843,1.8161258594367176,8521989.0,0.5623812297544953,-122.29688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
Hotel,47.60505,1.664035006035109,1,NonResidential,CSC 7,27673,Downtown,1.6141758567454667,423.57,1.6838209358156941,1.8204545578985436,17457560.0,0.0,-122.3361,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10
Low-Rise Multifamily,47.65397,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27679,Magnolia / queen anne,0.0,5.19,1.6812916153343327,1.8162875945263013,744234.5,0.5623812297544953,-122.38806000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,39
Low-Rise Multifamily,47.65332,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27680,Magnolia / queen anne,0.0,4.15,1.6809206002866226,1.8156966538563988,594612.875,0.5623812297544953,-122.39163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48
Low-Rise Multifamily,47.65273,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27681,Magnolia / queen anne,0.0,4.71,1.6805883017911099,1.8151711738885503,675446.875,0.5623812297544953,-122.39161999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48
Low-Rise Multifamily,47.65245,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27682,Magnolia / queen anne,0.0,3.85,1.6805286961074588,1.8150772691068529,552401.1875,0.5623812297544953,-122.39186000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48
Low-Rise Multifamily,47.65211,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27683,Magnolia / queen anne,0.0,5.37,1.6813588494871674,1.8163951993907272,770345.625,0.5623812297544953,-122.39233999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,49
Low-Rise Multifamily,47.65249,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27684,Magnolia / queen anne,0.0,11.29,1.68207069196811,1.817545540718923,1618779.125,0.5623812297544953,-122.39098999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,47
Low-Rise Multifamily,47.652029999999996,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27685,Magnolia / queen anne,0.0,8.1,1.6803646167983755,1.8148193002346276,1161312.5,0.5623812297544953,-122.39013999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48
Mid-Rise Multifamily,47.65201,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27687,Magnolia / queen anne,0.0,5.14,1.6807807552644813,1.8154750943415197,736838.0,0.5623812297544953,-122.3891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46
Mid-Rise Multifamily,47.65295,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27688,Magnolia / queen anne,0.0,5.88,1.6814976610620869,1.8166178933476906,843622.875,0.5623812297544953,-122.39078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46
Mid-Rise Multifamily,47.65295,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27689,Magnolia / queen anne,0.0,8.66,1.681527980410267,1.8166666324864058,1242478.75,0.5623812297544953,-122.39078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48
Mid-Rise Multifamily,47.6531,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27690,Magnolia / queen anne,0.0,8.29,1.681701159395469,1.8169457237931297,1188994.625,0.5623812297544953,-122.39027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,48
Mid-Rise Multifamily,47.65068,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27691,Magnolia / queen anne,0.0,5.91,1.6810887314000038,1.81596386628441,847298.8125,0.5623812297544953,-122.38877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
Mid-Rise Multifamily,47.65115,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27692,Magnolia / queen anne,0.0,5.38,1.6811534503636176,1.8160669779530418,772379.3125,0.5623812297544953,-122.38881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
Mid-Rise Multifamily,47.6513,1.3572424830045469,1,Multifamily MR (5-9),CSC 7,27693,Magnolia / queen anne,0.0,5.79,1.681310417902384,1.8163176704621602,830286.5,0.5623812297544953,-122.38887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,43
Low-Rise Multifamily,47.65186,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27694,Magnolia / queen anne,0.0,4.72,1.680890058038799,1.8156482120756474,677476.6875,0.5623812297544953,-122.38842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42
Low-Rise Multifamily,47.65185,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27696,Magnolia / queen anne,0.0,5.28,1.6812215851605095,1.8161756885916018,756908.8125,0.5623812297544953,-122.38781999999999,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42
Low-Rise Multifamily,47.65083,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27701,Magnolia / queen anne,0.0,2.45,1.6810894432008894,1.8159649995626634,352136.0,0.5623812297544953,-122.38937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,48
Worship Facility,47.71856,0.9234864546278361,1,NonResidential,CSC 5,27703,North,0.0,67.33,1.6824999071020128,1.8182505968054954,1765813.625,0.5623812297544953,-122.32083999999999,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,55
K-12 School,47.719229999999996,0.9234864546278361,1,NonResidential,CSC 5,27704,North,0.0,62.94,1.6811219652666116,1.816016797268996,1573155.0,0.5623812297544953,-122.32171000000001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,28
Low-Rise Multifamily,47.720040000000004,1.1154669516321778,1,Multifamily LR (1-4),CSC 5,27707,North,0.0,4.8,1.6808036519909686,1.815511327933617,688375.1875,0.5623812297544953,-122.31924,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,30
Mid-Rise Multifamily,47.565740000000005,1.3572424830045469,1,Multifamily MR (5-9),CSC 1,27716,Southwest,0.0,15.5,1.6810126751238326,1.8158428732972594,1022114.5,0.5623812297544953,-122.38716000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Other,47.6875,0.6204486089685478,1,Nonresidential COS,CSC 6,27721,Northwest,1.6131848722446673,26.67,1.680713700850242,1.8119100285007776,1082920.125,0.5623812297544953,-122.35496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12
Low-Rise Multifamily,47.64611,1.2524676768284246,1,Multifamily LR (1-4),CSC 7,27736,Magnolia / queen anne,0.0,5.21,1.6807654484666208,1.8154508807329761,747384.5,0.5623812297544953,-122.39791000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,38
Low-Rise Multifamily,47.66087,1.1154669516321778,1,Multifamily LR (1-4),CSC 6,27738,Lake union,0.0,3.9,1.6805231158418557,1.8150684830669654,559234.6875,0.5623812297544953,-122.35133,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,47
Mixed Use Property,47.66133,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,27744,Lake union,0.0,6.49,1.6817175101018969,1.8169721375470176,930439.375,0.5623812297544953,-122.34973000000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,26
Low-Rise Multifamily,47.659209999999995,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,27759,Lake union,0.0,9.25,1.68224772999333,1.8178351782125672,1326772.125,0.5623812297544953,-122.34685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19
Low-Rise Multifamily,47.660270000000004,1.2524676768284246,1,Multifamily LR (1-4),CSC 4,27760,Lake union,0.0,9.4,1.6823118461620454,1.8179404691010983,1348497.125,0.5623812297544953,-122.34703999999999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21
Low-Rise Multifamily,47.69079,1.2524676768284246,1,Multifamily LR (1-4),CSC 6,27774,Northwest,0.0,21.51,1.6833616067956998,1.8197020704322193,3085505.0,0.5623812297544953,-122.35157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14
K-12 School,47.62291,0.6204486089685478,1,Campus,CSC 3,27799,Central,0.0,115.34,1.6829106926703485,1.8189355470991713,3296526.25,0.5623812297544953,-122.28878999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66
Mid-Rise Multifamily,47.61792,1.3572424830045469,1,Multifamily MR (5-9),CSC 3,27815,Central,0.0,5.73,1.6814335743103173,1.816514988980596,821860.5,0.5623812297544953,-122.3078,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,27
Other,47.61796,1.1154669516321778,1,NonResidential,CSC 3,27816,Central,0.0,53.02,1.680516547411196,1.8150581423314707,1242666.25,0.5623812297544953,-122.30847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,105
Supermarket / Grocery Store,47.70941,0.6204486089685478,1,NonResidential,CSC 5,27821,North,0.0,338.58,1.681703798291279,1.8169499860429639,11521140.0,0.5623812297544953,-122.31707,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,20
Other,47.61340332,0.9234864546278361,1,NonResidential,CSC 3,27825,East,0.0,4.8,1.6802095745816659,1.8145762277459756,209644.9063,0.5623812297544953,-122.32035060000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,109
Mixed Use Property,47.6139,1.1154669516321778,1,NonResidential,CSC 3,27828,East,0.0,9.09,1.6803957878269147,1.814868249446778,932083.5,0.5623812297544953,-122.32033999999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,104
Office,47.613929999999996,1.1154669516321778,1,NonResidential,CSC 3,27830,East,0.0,128.07,1.680334127231852,1.814771447271972,2701872.0,0.5623812297544953,-122.31589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,96
Other,47.61674,0.9234864546278361,1,NonResidential,CSC 3,27833,East,1.612458731509015,28.79,1.6814491496325021,1.8153924171669245,3371659.75,1.0772323389417644,-122.31111000000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41
Low-Rise Multifamily,47.61616,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27836,East,0.0,59.74,1.6815074866374744,1.8166336842964521,1361864.625,0.5623812297544953,-122.3111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,90
Low-Rise Multifamily,47.61598,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27837,East,0.0,25.37,1.6805742948308249,1.8151490975141615,918943.875,0.5623812297544953,-122.31034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,92
Mixed Use Property,47.61554,1.3572424830045469,1,NonResidential,CSC 3,27838,East,1.6131949072824363,83.65,1.6819838861512935,1.8165030455542015,3392129.0,0.5623812297544953,-122.31098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,18
Mid-Rise Multifamily,47.6149,1.4410995467712369,1,Multifamily MR (5-9),CSC 3,27843,Central,0.0,46.32,1.6818467267206398,1.817181280242203,1441091.875,0.5623812297544953,-122.31103999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,104
Low-Rise Multifamily,47.61538,1.1154669516321778,1,Multifamily LR (1-4),CSC 3,27844,Central,0.0,88.11,1.6805487313512408,1.8151088217280353,1805138.875,0.5623812297544953,-122.31034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,112
High-Rise Multifamily,47.61455,1.7384695319624657,1,Multifamily HR (10+),CSC 3,27845,Central,0.0,101.43,1.682733287590335,1.8186383738876915,5656232.0,0.5623812297544953,-122.31043000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,44
Low-Rise Multifamily,47.61175,1.2524676768284246,1,Multifamily LR (1-4),CSC 3,27863,Central,0.0,53.35,1.680355090985775,1.8148043468354285,1161814.625,0.5623812297544953,-122.3098,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,87
