,CouncilDistrictCode,Longitude,PropertyGFABuilding(s),TotalGHGEmissions,BuildingType,PrimaryPropertyType,NumberofBuildings,NumberofFloors,PropertyGFATotal,Latitude,ComplianceStatus,OSEBuildingID,Neighborhood,SiteEnergyUse(kBtu),PropertyGFAParking,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,Age,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7
6080,CSC 6,-122.35486999999999,,20.21,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.672990000000006,1,27203,Northwest,1326764.25,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,0
6081,CSC 4,-122.32314,,9.05,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.64839,1,27204,Lake union,1297633.75,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0,0,0
6082,CSC 5,-122.36113,,49.55,SPS-District K-12,K-12 School,,,,47.70597,1,27205,Northwest,1709307.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,66,0,0,0,1,0,0
6083,CSC 7,-122.39701000000001,,89.29,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.66401,1,27212,Magnolia / queen anne,2993032.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,1
6084,CSC 7,-122.39801999999999,,8.95,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.664429999999996,1,27213,Magnolia / queen anne,864751.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,0,1
6085,CSC 7,-122.32988999999999,,10.81,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.60045,1,27216,Downtown,729361.625,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,0,0,0,0,0,1
6086,CSC 3,-122.30693000000001,,31.47,Multifamily LR (1-4),Mixed Use Property,,,,47.62375,1,27218,Central,1396280.25,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,1,0,0,0,0
6087,CSC 1,-122.38681000000001,,21.74,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.58383,1,27225,Southwest,839362.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,94,0,0,0,0,0,0
6089,CSC 3,-122.32323999999998,,9.13,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.6184,1,27232,East,1310280.75,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,1,0,0,0,0
6090,CSC 3,-122.31248000000001,,26.87,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.60136,1,27234,Central,975327.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,0
6091,CSC 3,-122.31768999999998,,4.59,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62625,1,27235,East,658297.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,1,0,0,0,0
6092,CSC 3,-122.32271000000001,,77.12,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.61385,1,27241,East,2225265.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,110,0,1,0,0,0,0
6093,CSC 3,-122.32262,,19.61,NonResidential,Other,,,,47.61314,1,27244,East,786324.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,0,1,0,0,0,0
6094,CSC 2,-122.28578999999999,,63.57,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.55681,1,27252,Southeast,2986728.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0
6095,CSC 5,-122.29098,,6.84,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.697109999999995,1,27258,Northeast,981242.3125,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,1,0,0
6096,CSC 7,-122.34902,,126.53,Multifamily HR (10+),High-Rise Multifamily,,,,47.617540000000005,1,27260,Downtown,6074249.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1
6097,CSC 2,-122.31515,,5.23,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.57184,1,27264,Greater duwamish,750583.625,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,1,0,0,0,0,0
6098,CSC 5,-122.34351000000001,,74.92,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.7129,1,27265,Northwest,4018570.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,1,0,0
6099,CSC 5,-122.34418000000001,,13.1,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.71257,1,27266,Northwest,1878442.25,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,1,0,0
6100,CSC 5,-122.31855,,6.57,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.71884,1,27274,North,942712.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,1,0,0
6101,CSC 6,-122.35134,,3.45,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.65976,1,27277,Lake union,495152.6875,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,1,0
6102,CSC 5,-122.31197,,3.07,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.73233,1,27294,North,440870.4063,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,1,0,0
6103,CSC 5,-122.3116,,3.26,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.73234,1,27295,North,467930.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,1,0,0
6104,CSC 5,-122.31187,,15.48,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.73192,1,27296,North,2220053.25,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,1,0,0
6105,CSC 5,-122.31193999999999,,6.41,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.72914,1,27297,North,919266.125,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,1,0,0
6106,CSC 5,-122.31428999999999,,8.4,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.73105,1,27298,North,1204956.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,1,0,0
6107,CSC 5,-122.31308,,7.46,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.731,1,27299,North,1070085.375,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,1,0,0
6108,CSC 5,-122.31409,,30.85,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.731640000000006,1,27300,North,4425832.5,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,54,0,0,0,1,0,0
6109,CSC 5,-122.31343999999999,,22.24,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.731429999999996,1,27301,North,3190328.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,1,0,0
6110,CSC 5,-122.31468000000001,,12.96,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.733309999999996,1,27302,North,1859571.875,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,1,0,0
6111,CSC 5,-122.31366000000001,,41.7,NonResidential,Other,,,,47.73368,1,27303,North,5981430.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,1,0,0
6112,CSC 7,-122.35211000000001,,102.6,Multifamily HR (10+),High-Rise Multifamily,,,,47.61574,1,27304,Downtown,6772289.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,1
6113,CSC 3,-122.32533000000001,,10.01,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.61566,1,27306,East,1436109.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,0,1,0,0,0,0
6114,CSC 4,-122.30418999999999,,5.97,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.66512,1,27321,Northeast,855946.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,0,0,1,0,0,0
6115,CSC 5,-122.30442,,3.9,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.697790000000005,1,27342,North,558893.375,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,1,0,0
6116,CSC 5,-122.30346999999999,,8.7,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.69327,1,27343,Northeast,1247918.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,39,0,0,0,1,0,0
6117,CSC 4,-122.33671000000001,,187.97,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.64734,1,27348,Lake union,5614256.5,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,1,0,0,0
6118,CSC 1,-122.39281000000001,,16.43,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.59028,1,27350,Southwest,592899.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0
6119,CSC 3,-122.32293,,5.91,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62212,1,27352,East,847514.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,1,0,0,0,0
6120,CSC 2,-122.2645,,16.4,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.52241,1,27359,Southeast,2352982.75,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,49,1,0,0,0,0,0
6121,CSC 3,-122.32585,,11.77,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.620059999999995,1,27360,East,1687738.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,1,0,0,0,0
6122,CSC 7,-122.3645,,103.07,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62733,1,27361,Magnolia / queen anne,2291269.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,71,0,0,0,0,0,1
6123,CSC 3,-122.31223999999999,,6.74,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.63289,1,27363,East,967492.875,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,1,0,0,0,0
6125,CSC 3,-122.32601000000001,,108.31,Multifamily HR (10+),High-Rise Multifamily,,,,47.61063,1,27369,East,5571501.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,0,1,0,0,0,0
6126,CSC 4,-122.31675,,364.27,NonResidential,Supermarket / Grocery Store,,,,47.68217,1,27378,Northeast,13906080.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,0,0,1,0,0,0
6127,CSC 4,-122.31493999999999,,38.18,NonResidential,Worship Facility,,,,47.66295,1,27381,Northeast,964236.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,82,0,0,1,0,0,0
6128,CSC 7,-122.35763,,58.09,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.63176,1,27386,Magnolia / queen anne,1618017.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,1
6129,CSC 7,-122.34788,,3.95,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.628479999999996,1,27387,Magnolia / queen anne,566216.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,1
6130,CSC 7,-122.34577,,6.0,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62662,1,27388,Magnolia / queen anne,861109.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,1
6131,CSC 3,-122.28481000000001,,25.14,NonResidential,Office,,,,47.60207,1,27389,Central,3605749.75,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,1,0,0,0,0
6132,CSC 3,-122.31183,,101.8,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62249,1,27397,East,2192111.5,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,109,0,1,0,0,0,0
6133,CSC 3,-122.3125,,7.83,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62186,1,27405,East,740786.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,1,0,0,0,0
6134,CSC 3,-122.31238,,51.89,NonResidential,Mixed Use Property,,,,47.62164,1,27406,East,1607972.25,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,1,0,0,0,0
6135,CSC 4,-122.3149,,19.1,Multifamily HR (10+),High-Rise Multifamily,,,,47.66341,1,27416,Northeast,2375104.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,0,0,1,0,0,0
6136,CSC 4,-122.31499,,11.1,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.66438,1,27417,Northeast,1591528.5,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,0,0,0
6137,CSC 4,-122.31556,,53.52,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.6634,1,27430,Northeast,1898509.75,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,1,0,0,0
6138,CSC 7,-122.3473,,46.72,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.626979999999996,1,27431,Magnolia / queen anne,1941363.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1
6139,CSC 6,-122.35491999999999,,4.14,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.68523,1,27433,Northwest,593296.1875,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,1,0
6140,CSC 6,-122.35471000000001,,9.48,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.67711,1,27436,Northwest,1360400.5,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,1,0
6141,CSC 4,-122.32528,,6.73,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.63363,1,27438,Lake union,965291.6875,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,1,0,0,0
6142,CSC 7,-122.36294,,2.94,Nonresidential COS,Distribution Center,,,,47.63319,1,27455,Magnolia / queen anne,421430.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,0,0,0,0,0,1
6143,CSC 7,-122.36141,,37.97,NonResidential,Other,,,,47.63286,1,27456,Magnolia / queen anne,5447076.5,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,0,0,0,0,0,1
6144,CSC 7,-122.35738,,45.44,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.633379999999995,1,27459,Magnolia / queen anne,1803753.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,1
6145,CSC 7,-122.40043999999999,,4.92,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.659040000000005,1,27472,Magnolia / queen anne,705621.6875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,1
6146,CSC 1,-122.32784,,2.62,NonResidential,Warehouse,,,,47.531040000000004,1,27482,Greater duwamish,375773.5938,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0
6147,CSC 1,-122.32578999999998,,29.39,NonResidential,Warehouse,,,,47.53326,1,27488,Greater duwamish,965425.1875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0
6148,CSC 1,-122.33063,,6.88,NonResidential,Distribution Center,,,,47.53379,1,27494,Greater duwamish,374753.8125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0
6149,CSC 1,-122.32954,,3.06,NonResidential,Warehouse,,,,47.53651,1,27504,Greater duwamish,439266.9063,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,56,0,0,0,0,0,0
6150,CSC 7,-122.34788999999999,,7.97,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.63084,1,27510,Magnolia / queen anne,522423.6875,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,1
6151,CSC 3,-122.28688999999999,,15.58,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.595929999999996,1,27515,Central,917783.5,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,0,1,0,0,0,0
6152,CSC 7,-122.35496,,100.43,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62573,1,27528,Magnolia / queen anne,1963481.625,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,1
6153,CSC 7,-122.35316999999999,,67.15,NonResidential,Other,,,,47.62518,1,27532,Magnolia / queen anne,1683064.25,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,1
6154,CSC 7,-122.35173,,3.56,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62655,1,27540,Magnolia / queen anne,510517.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,0,0,0,0,0,1
6155,CSC 2,-122.3244,,0.89,NonResidential,Warehouse,,,,47.56626,1,27553,Greater duwamish,127374.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,48,1,0,0,0,0,0
6156,CSC 2,-122.3248,,17.65,NonResidential,Warehouse,,,,47.56501,1,27554,Greater duwamish,1063269.125,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,1,0,0,0,0,0
6157,CSC 2,-122.32628000000001,,14.19,NonResidential,Refrigerated Warehouse,,,,47.56477,1,27561,Greater duwamish,895784.6875,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,1,0,0,0,0,0
6158,CSC 2,-122.32484,,2.82,NonResidential,Warehouse,,,,47.564479999999996,1,27562,Greater duwamish,405062.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,46,1,0,0,0,0,0
6159,CSC 4,-122.34208000000001,,77.84,NonResidential,Office,,,,47.65576,1,27567,Lake union,2720238.25,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,1,0,0,0
6160,CSC 7,-122.34727,,65.05,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.62473,1,27569,Magnolia / queen anne,2990238.75,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,1
6161,CSC 5,-122.29484,,41.51,Multifamily MR (5-9),Mid-Rise Multifamily,,,,47.71816,1,27570,North,1795462.75,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,1,0,0
6162,CSC 7,-122.34718000000001,,3.54,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.628679999999996,1,27573,Magnolia / queen anne,507976.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,1
6163,CSC 7,-122.34668,,3.72,Multifamily LR (1-4),Low-Rise Multifamily,,,,47.627320000000005,1,27574,Magnolia / queen anne,533226.8125,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,0,0,0,0,0,1
