PropertyGFAParking,Neighborhood,PropertyGFABuilding(s),TotalGHGEmissions,NumberofBuildings,PropertyGFATotal,Longitude,NumberofFloors,BuildingType,ComplianceStatus,PrimaryPropertyType,SiteEnergyUse(kBtu),OSEBuildingID,CouncilDistrictCode,Latitude,RecentUpgrade,Central,Delridge,Downtown,East,Greater duwamish,Lake union,Magnolia / queen anne,North,Northeast,Northwest,Southeast,Southwest,High-Rise Multifamily,Hospital,Hotel,K-12 School,Laboratory,Low-Rise Multifamily,Medical Office,Mid-Rise Multifamily,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Supermarket / Grocery Store,University,Warehouse,Worship Facility,Multifamily HR (10+),Multifamily LR (1-4),Multifamily MR (5-9),NonResidential,Nonresidential COS,Nonresidential WA,SPS-District K-12,CSC 2,CSC 3,CSC 4,CSC 5,CSC 6,CSC 7,Age
0.0,Greater duwamish,2.1025713022053636,2.5779415157551897,0.5482629250013817,1.941218555980913,-122.3336,0.8112978278634042,NonResidential,1,Warehouse,12.991247351146791,24589,CSC 2,47.579409999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.673893098360725
0.0,Greater duwamish,2.102598652289974,1.9878743481543455,0.5482629250013817,1.9412368061618264,-122.33373999999999,0.5702147745822356,NonResidential,1,Office,13.714078842232716,24591,CSC 2,47.57893,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.673893098360725
0.0,Greater duwamish,2.1046498735418786,0.9001613499442714,0.5482629250013817,1.9425991118004957,-122.33368999999999,0.8112978278634042,NonResidential,1,Self-Storage Facility,12.253431801056868,24593,CSC 2,47.58168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.82199492892661
0.0,Greater duwamish,2.1032092240952633,2.138889000323256,0.5482629250013817,1.9416436545679059,-122.33263000000001,0.8112978278634042,NonResidential,1,Refrigerated Warehouse,13.887227665348682,24598,CSC 2,47.58217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.02418674375179
0.0,Greater duwamish,2.1095842013926887,4.216119619148022,0.8845298177235068,1.945817218738398,-122.3325,0.5702147745822356,NonResidential,1,Warehouse,15.076266568248485,24599,CSC 2,47.580690000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10.365298807926054
0.0,Delridge,2.1085237241543333,4.67609452432479,0.5482629250013817,1.9451334539202592,-122.36623999999999,0.5702147745822356,NonResidential,1,Medical Office,14.957772998143833,24600,CSC 1,47.53419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.253172422013257
0.0,Delridge,2.107386455106249,2.194999882314108,0.5482629250013817,1.9443951213239052,-122.36623999999999,0.9508984118382532,NonResidential,1,Office,13.95027612618069,24601,CSC 1,47.53419,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.253172422013257
0.0,Delridge,2.1054629565975547,4.540098189244376,0.5482629250013817,1.9431354291791971,-122.36205,0.8112978278634042,Nonresidential COS,1,Other,15.066824047901541,24602,CSC 1,47.535779999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.536793460182783
0.0,Delridge,2.1073328164687313,1.1474024528375417,0.5482629250013817,1.944360175262936,-122.36175,0.8112978278634042,NonResidential,1,Warehouse,12.639157480647944,24603,CSC 1,47.53846,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.752186170206514
0.0,Southwest,2.1070493737277842,2.0856720914304723,0.5482629250013817,1.9441753312510466,-122.37056000000001,1.1118489478377827,NonResidential,1,Mixed Use Property,13.827405901992957,24604,CSC 1,47.57269,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.881281161092325
2.3321369834071395,Lake union,2.1047233590459613,4.13804241748782,0.5482629250013817,1.9448996063653436,-122.34217,0.8112978278634042,NonResidential,1,University,14.859273500137455,24624,CSC 4,47.65231,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,19.522613716277366
0.0,Greater duwamish,2.1092478804125427,4.136765278106052,0.5482629250013817,1.9456008820160535,-122.33288,0.5702147745822356,NonResidential,1,Warehouse,14.557551468759073,24629,CSC 2,47.557179999999995,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.362862638189615
0.0,Greater duwamish,2.108502462552651,3.459151774922711,0.5482629250013817,1.9451196974045195,-122.33322,0.9508984118382532,NonResidential,1,Office,15.300951027751685,24630,CSC 2,47.55658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.156241813356686
0.0,Delridge,2.107993143734074,3.5967641652061304,0.5482629250013817,1.9447896215167029,-122.36627,0.5702147745822356,NonResidential,1,Retail Store,15.134696364905736,24636,CSC 1,47.52254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9.876517055225152
0.0,Delridge,2.1047735091161726,3.653511310276145,0.5482629250013817,1.9426808029517029,-122.36627,0.5702147745822356,NonResidential,1,Retail Store,14.291052105842736,24640,CSC 1,47.52254,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.537556140357097
0.0,Delridge,2.1050865865438437,5.662578462732144,0.0,1.9428874432114263,-122.36918,0.8112978278634042,Nonresidential COS,1,Other,15.901721013767407,24646,CSC 1,47.528009999999995,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.248433467379257
0.0,Ballard,2.108302789247666,5.031352535684977,0.5482629250013817,1.9449904175288404,-122.37346000000001,0.5702147745822356,NonResidential,1,Mixed Use Property,15.002066642950638,24649,CSC 6,47.69766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.673893098360725
0.0,Downtown,2.106410277796342,2.5209170873110334,0.5482629250013817,1.9437574717042083,-122.33393999999998,1.1118489478377827,NonResidential,1,Office,13.587408954547959,24711,CSC 2,47.59657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.96737760738447
0.0,Northwest,2.109506154029606,2.719319793360441,0.5482629250013817,1.945767058631219,-122.35731000000001,0.5702147745822356,NonResidential,1,Retail Store,14.076366666505356,24653,CSC 6,47.69061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17.37103563733616
0.0,Greater duwamish,2.105018350754851,0.9555114450274363,0.5482629250013817,1.9428424330170733,-122.3337,0.5702147745822356,NonResidential,1,Mixed Use Property,12.34521442303415,24700,CSC 2,47.58452,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.125537796831946
0.0,Greater duwamish,2.102727863052346,2.915064370486536,0.5482629250013817,1.9413229963920033,-122.33365,0.8112978278634042,NonResidential,1,Other,13.817473629877155,24701,CSC 2,47.58787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20.308555835432017
0.0,Greater duwamish,2.1080821583507348,3.3614165116503107,0.5482629250013817,1.9448473836108198,-122.33361000000001,0.8112978278634042,NonResidential,1,Warehouse,13.613708736909592,24705,CSC 2,47.58903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.375608959330037
0.0,Greater duwamish,2.1024560570848156,1.6134299337036377,0.5482629250013817,1.941141631198237,-122.33378,0.8112978278634042,NonResidential,1,Office,13.264166929926644,24708,CSC 2,47.595079999999996,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.5525194583782
0.0,Downtown,2.1072154002677594,2.543961412569315,0.5482629250013817,1.944283639892885,-122.33368,1.2050483183899485,NonResidential,1,Office,14.335765114302733,24712,CSC 2,47.59639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,24.10572277158406
0.0,Greater duwamish,2.108159924938247,4.5810823904590015,0.5482629250013817,1.9448978212937105,-122.33487,0.8112978278634042,NonResidential,1,Warehouse,14.73263374325292,24714,CSC 2,47.59081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.83950689792353
0.0,Greater duwamish,2.104181964146515,3.2035591207563074,0.0,1.9422895002269311,-122.33538999999999,0.8112978278634042,NonResidential,1,Refrigerated Warehouse,14.02481792928332,24716,CSC 2,47.58999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.996680352140633
0.0,Greater duwamish,2.1034951996900157,2.365559892155434,0.5482629250013817,1.9418338279577345,-122.33469,0.5702147745822356,NonResidential,1,Office,13.741418143381841,24720,CSC 2,47.586859999999994,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.525101419309685
0.0,Central,2.1023858952367656,3.541538866215227,0.5482629250013817,1.9410947800813667,-122.31641,0.5702147745822356,NonResidential,1,Warehouse,13.519163216946316,24725,CSC 3,47.60192,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.673893098360725
0.0,Central,2.108275712553138,4.41968362585098,0.5482629250013817,1.9449728742404526,-122.31528999999999,0.5702147745822356,NonResidential,1,Warehouse,14.543062365719521,24726,CSC 3,47.60224,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17.198193260024187
0.0,Central,2.1041178391964075,0.5822156198526637,0.5482629250013817,1.9422470151328133,-122.31628,0.5702147745822356,NonResidential,1,Self-Storage Facility,11.62599253659507,24758,CSC 3,47.61234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15.771150410921324
0.0,North,2.1162132715148188,5.682899263739777,0.5482629250013817,1.9499602191270904,-122.32352,1.16372717162496,NonResidential,1,Senior Care Community,16.215189874772964,24769,CSC 5,47.70178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4.020678476983639
0.0,Greater duwamish,2.104247122868198,0.5596157879354227,0.5482629250013817,1.9423326569466728,-122.3388,0.5702147745822356,NonResidential,1,Warehouse,11.579826817421987,24778,CSC 2,47.55608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,20.770401970758748
2.3532260827315543,Greater duwamish,2.1083314197823446,3.1620938107692163,0.5482629250013817,1.9486042523530522,-122.33136999999999,0.9508984118382532,NonResidential,1,Other,14.99266057624049,24780,CSC 2,47.55768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.020678476983639
0.0,Greater duwamish,2.1074562981163405,4.083620598859125,0.5482629250013817,1.944440608437035,-122.33017,0.5702147745822356,NonResidential,1,Retail Store,14.374352046207045,24781,CSC 2,47.55772,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.400934935505436
0.0,Ballard,2.104506945331912,4.359653205696989,0.5482629250013817,1.9425046116902154,-122.37602,0.5702147745822356,NonResidential,1,Retail Store,14.92336946459117,24803,CSC 6,47.69274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.113598929303889
0.0,Greater duwamish,2.1092682873891335,2.402430427963762,0.0,1.9456140225175789,-122.3347,0.9508984118382532,NonResidential,1,Office,14.181157767973051,24822,CSC 2,47.58462,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23.96737760738447
0.0,Greater duwamish,2.1096358011972525,3.263849190510932,0.5482629250013817,1.9458503667619076,-122.3347,0.8112978278634042,NonResidential,1,Warehouse,13.282081707632424,24823,CSC 2,47.58318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25.327314145009986
0.0,Greater duwamish,2.1077819079459323,3.6951100038645723,0.5482629250013817,1.9446524257015896,-122.33623999999999,0.8112978278634042,NonResidential,1,Office,14.239664437967832,24830,CSC 2,47.57595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.996680352140633
0.0,Greater duwamish,2.104805648857332,2.771963526845863,0.5482629250013817,1.9427020308863314,-122.33475,0.5702147745822356,NonResidential,1,Office,13.556109692040808,24840,CSC 2,47.57529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22.116171348586438
0.0,Southeast,2.107574642874859,6.026107490551522,0.5482629250013817,1.9445176414446148,-122.28455,0.5702147745822356,NonResidential,1,Retail Store,16.335992984907776,24857,CSC 2,47.54723,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.024762578300914
0.0,Delridge,2.1058250128700795,4.012230265845171,0.5482629250013817,1.943373533291098,-122.37563999999999,0.9508984118382532,NonResidential,1,K-12 School,14.057711949485682,24862,CSC 1,47.53887,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.771150410921324
0.0,Magnolia / queen anne,2.1024514035580895,3.872866290226952,0.5482629250013817,1.9411385242117685,-122.39743,0.5702147745822356,NonResidential,1,Worship Facility,13.808280169087919,24868,CSC 7,47.64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,15.213613592643751
2.342891800651259,Northwest,2.1080299573266377,3.8279890098181366,0.5482629250013817,1.9469912143773018,-122.35623000000001,0.8112978278634042,NonResidential,1,Self-Storage Facility,14.032887715540777,24876,CSC 6,47.70281,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9.876517055225152
0.0,Central,2.107940424955139,3.3690184832979204,0.5482629250013817,1.9447553973768985,-122.30155,0.8112978278634042,NonResidential,1,Office,14.226668017189942,24886,CSC 3,47.601040000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,14.05598614915972
0.0,Central,2.102926546374343,2.540814281726296,0.5482629250013817,1.9414554325281417,-122.3017,0.8112978278634042,NonResidential,1,Retail Store,14.332175599097981,24893,CSC 3,47.60009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.745544002097697
0.0,Central,2.1060184614038504,3.7667659927710075,0.5482629250013817,1.9435005693089782,-122.30188999999999,0.5702147745822356,NonResidential,1,Supermarket / Grocery Store,15.616971977366587,24895,CSC 3,47.59881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.191665324141438
0.0,Central,2.1038172876570576,2.6546494243750947,0.5482629250013817,1.9420477172668718,-122.30188999999999,0.8112978278634042,NonResidential,1,Retail Store,14.455587801051104,24896,CSC 3,47.59881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12.191665324141438
0.0,Ballard,2.1136690159172367,5.55028158367044,0.5482629250013817,1.948401255064056,-122.38051000000002,0.9508984118382532,SPS-District K-12,1,K-12 School,15.559886011432674,24908,CSC 6,47.6763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20.922813023844828
0.0,Ballard,2.10407231465947,3.482470101790892,0.5482629250013817,1.9422168456343862,-122.38238,0.8112978278634042,NonResidential,1,Worship Facility,13.702402538308815,24909,CSC 6,47.67628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,21.375608959330037
0.0,Ballard,2.1071628208945516,3.9541241814467813,0.5482629250013817,1.944249350416588,-122.38502,0.9508984118382532,NonResidential,1,Worship Facility,13.953708887228998,24911,CSC 6,47.6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,21.22540448763518
0.0,Greater duwamish,2.1095120830344625,3.3586377672433594,0.5482629250013817,1.945770870059269,-122.33644,0.5702147745822356,NonResidential,1,Warehouse,14.00295791370961,24943,CSC 2,47.57298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,19.362862638189615
0.0,Greater duwamish,2.1032215828369956,3.7764323511217976,0.5482629250013817,1.9416518782238215,-122.33475,0.8112978278634042,NonResidential,1,Retail Store,14.079560996195278,24948,CSC 2,47.570440000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.198193260024187
0.0,Greater duwamish,2.10036586391555,0.9555114450274363,0.5482629250013817,1.9397399525578554,-122.33843,0.5702147745822356,NonResidential,1,Distribution Center,11.919515253055366,24955,CSC 2,47.57227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.542739674152436
0.0,Greater duwamish,2.106684965453592,2.367436065313662,0.5482629250013817,1.943937251578459,-122.33735,0.5702147745822356,NonResidential,1,Warehouse,14.142254466766394,24958,CSC 2,47.57339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.400934935505436
0.0,Greater duwamish,2.1070767607447456,3.821660565347755,0.5482629250013817,1.9441932044065493,-122.33861999999999,0.5702147745822356,NonResidential,1,Mixed Use Property,14.101794716289236,24959,CSC 2,47.57506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,17.542739674152436
0.0,Greater duwamish,2.1072430536890874,3.5097527882165007,0.5482629250013817,1.944301669854031,-122.32323000000001,0.9508984118382532,NonResidential,1,Other,15.353137918690582,24991,CSC 2,47.540890000000005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15.771150410921324
2.3375852536861332,Downtown,2.104889537433642,5.703482429647199,0.5482629250013817,1.945524402921106,-122.31678000000001,0.8112978278634042,NonResidential,1,Other,15.915173021795738,24994,CSC 3,47.598859999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.626392210925955
0.0,Downtown,2.1039943186658276,2.7324175575505043,0.5482629250013817,1.942165141922836,-122.31936,0.5702147745822356,NonResidential,1,Warehouse,12.936914360320744,25000,CSC 2,47.59774,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21.074476463462005
0.0,Northeast,2.103472336935161,3.1994891110680106,0.5482629250013817,1.941818633381431,-122.31715,0.9508984118382532,NonResidential,1,Self-Storage Facility,13.238322305944,25001,CSC 4,47.67923,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,18.385023279666665
0.0,Northeast,2.10776834815187,3.212455257065278,0.5482629250013817,1.9446436128267197,-122.31697,1.0441587315176306,NonResidential,1,Self-Storage Facility,13.716520126835112,25002,CSC 4,47.67905,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.309133183724363
0.0,Greater duwamish,2.104692989577513,2.2502386126218363,0.5482629250013817,1.9426276059765593,-122.30519,0.8112978278634042,NonResidential,1,Warehouse,14.012813497989692,25025,CSC 3,47.5867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,21.375608959330037
0.0,East,2.1088800502479983,4.371850028222321,0.5482629250013817,1.9453637269140802,-122.32481000000001,1.0441587315176306,Campus,1,K-12 School,14.59348854187361,25069,CSC 3,47.60776,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22.116171348586438
0.0,Northwest,2.1032363804922376,3.393837027255863,0.5482629250013817,1.9416617241575855,-122.35498,0.8112978278634042,NonResidential,1,Worship Facility,13.319173425603363,25115,CSC 5,47.70901,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,17.713330210313615
0.0,North,2.104514227140272,3.7602694502006093,0.5482629250013817,1.9425094278047006,-122.2956,0.5702147745822356,NonResidential,1,Other,14.708418429148447,25124,CSC 5,47.7162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,16.135714998222248
0.0,Southeast,2.1037531885696126,1.9878743481543455,0.5482629250013817,1.9420051763650055,-122.2858,0.8112978278634042,NonResidential,1,Office,13.714846773155845,25148,CSC 2,47.56029,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14.834339032427929
0.0,Greater duwamish,2.1058577515935615,4.80172332502877,0.5482629250013817,1.9433950416202475,-122.33146,0.5702147745822356,NonResidential,1,Warehouse,14.843284702247546,25163,CSC 2,47.55966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16.135714998222248
0.0,Greater duwamish,2.1087310261971677,3.9225672193038172,0.5482629250013817,1.9452674845806899,-122.32205,0.5702147745822356,Nonresidential COS,1,Warehouse,14.398674750126307,25165,CSC 2,47.565220000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15.771150410921324
